neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,available,reviews_morethan_100
78751,apartments,66,1,19,1.33,140,122,4.109228343833495,1,0
78758,apartments,80,30,0,NA,20,0,14.86668312848595,0,0
78704,apartments,77,30,0,NA,20,0,4.7528007795003075,0,0
78758,apartments,74,30,1,0.07,20,0,14.856987433519487,0,0
78704,apartments,74,30,0,NA,20,16,4.861748189303113,1,0
78758,apartments,100,30,0,NA,20,36,14.8557519272466,1,0
78758,apartments,76,30,0,NA,20,0,14.793685630028493,0,0
78704,apartments,80,30,0,NA,20,0,4.970972524635183,0,0
78704,apartments,92,30,1,0.07,20,11,4.815368184778894,1,0
78704,apartments,74,30,0,NA,20,0,4.8832429615093496,0,0
78704,apartments,82,30,0,NA,20,0,4.8188863159626,0,0
78704,apartments,81,30,0,NA,20,0,4.680409141041134,0,0
78704,apartments,73,30,0,NA,20,0,4.93473674870803,0,0
78704,apartments,80,30,0,NA,20,0,4.951994122156685,0,0
78704,apartments,81,30,0,NA,20,0,4.884047635163489,0,0
78751,apartments,90,30,3,0.23,4,79,5.133577622398633,1,0
78733,apartments,960,3,0,NA,1,257,11.467800771215684,1,0
78704,apartments,90,2,26,1.8,1,0,2.5465915315803285,0,0
78704,apartments,150,2,0,NA,1,0,4.734954458577526,0,0
78745,apartments,86,1,11,0.77,140,270,7.630428081836198,1,0
78726,apartments,40,4,0,NA,1,0,19.015681246373397,0,0
78729,apartments,200,2,17,1.58,1,83,19.33466193578609,1,0
78703,apartments,115,2,1,0.07,1,0,1.830064937984903,0,0
78704,apartments,1700,2,1,0.09,1,0,3.42635371667361,0,0
78704,apartments,257,1,10,0.85,55,203,2.801542291585331,1,0
78704,apartments,86,2,56,4.03,12,11,5.336535682679398,1,0
78701,apartments,214,2,0,NA,1,0,0.36990359889376606,0,0
78734,apartments,82,2,26,7.72,1,314,23.694042662804744,1,0
78734,apartments,90,1,0,NA,1,0,24.77772836867863,0,0
78727,apartments,150,30,0,NA,1,46,16.67884811670122,1,0
78702,apartments,350,3,6,0.44,1,14,2.6054672086239496,1,0
78704,apartments,190,2,31,2.26,1,0,4.17592353302817,0,0
78723,apartments,296,30,2,0.15,1,35,4.604068487162411,1,0
78703,apartments,105,6,13,0.92,3,108,1.7037754366040012,1,0
78759,apartments,225,2,4,0.27,1,43,16.171138449673695,1,0
78745,apartments,135,1,17,1.23,140,210,7.438779873158551,1,0
78704,apartments,203,2,29,2.08,1,0,4.9595639341106645,0,0
78745,apartments,106,1,30,2.09,140,268,7.520937651828948,1,0
78702,apartments,220,1,31,2.22,2,337,3.54289906626237,1,0
78702,apartments,50,30,1,0.38,1,305,3.173408252081479,1,0
78751,apartments,100,1,16,1.14,140,153,4.023294212408224,1,0
78702,apartments,478,2,18,1.59,2,0,2.276493439192164,0,0
78751,apartments,62,1,21,1.5,140,184,4.097121924686425,1,0
78751,apartments,74,1,14,1.01,140,151,4.081473409065775,1,0
78737,apartments,70,1,20,1.45,1,248,24.437916890102187,1,0
78738,apartments,179,2,7,0.51,39,331,25.23439646901802,1,0
78757,apartments,69,30,8,0.81,7,308,7.817353048469922,1,0
78745,apartments,117,1,29,2.05,140,237,7.544384660314171,1,0
78704,apartments,87,2,49,3.41,12,33,4.879665665136844,1,0
78704,apartments,700,3,0,NA,2,0,3.112120930883672,0,0
78753,apartments,70,1,7,4.12,1,190,11.482487018839963,1,0
78737,apartments,971,2,5,0.35,1,88,20.66692401646372,1,0
78704,apartments,579,1,6,0.49,1,0,3.7425630560980028,0,0
78734,apartments,218,2,12,1.17,39,331,23.42863208146833,1,0
78702,apartments,162,2,0,NA,39,279,2.420249057125694,1,0
78703,apartments,240,2,0,NA,39,0,1.298468822264313,0,0
78704,apartments,122,3,11,0.8,1,16,4.197317191913458,1,0
78746,apartments,1593,99,0,NA,52,164,5.344793567039618,1,0
78759,apartments,34,31,0,NA,1,0,13.256304562049795,0,0
78741,apartments,133,1,17,1.23,2,0,6.440403840313225,0,0
78722,apartments,350,2,10,0.77,1,342,3.035504386768334,1,0
78702,apartments,99,2,52,3.68,5,164,1.6642781599854366,1,0
78741,apartments,98,30,2,0.2,3,293,4.224245605952228,1,0
78702,apartments,500,2,3,0.22,1,0,2.3679849948643112,0,0
78705,apartments,400,2,7,0.51,1,345,2.7596008263791,1,0
78704,apartments,200,60,3,0.23,1,140,4.724968466698956,1,0
78721,apartments,200,30,20,1.47,1,25,6.358110995295367,1,0
78757,apartments,90,1,4,0.3,1,167,8.239796732679162,1,0
78703,apartments,44,30,2,0.22,2,172,1.0123564806118552,1,0
78705,apartments,34,1,19,1.39,1,0,2.0989677222749386,0,0
78702,apartments,103,1,99,7.19,1,125,4.536234357967571,1,0
78702,apartments,110,30,34,2.76,1,9,2.4306134440098117,1,0
78744,apartments,350,5,0,NA,1,0,9.315236661139624,0,0
78704,apartments,170,31,25,1.88,1,317,2.4083162438737338,1,0
78702,apartments,646,1,139,10.02,3,350,2.930051262566362,1,1
78703,apartments,132,1,27,1.9,140,40,2.0173714962081886,1,0
78745,apartments,75,1,22,1.6,140,256,7.661538212047564,1,0
78745,apartments,60,3,7,0.58,1,0,7.662719732853109,0,0
78758,apartments,100,1,25,1.84,2,73,14.701888190994094,1,0
78741,apartments,71,1,48,3.55,1,0,5.916076215045446,0,0
78751,apartments,170,2,28,2.08,13,243,5.457901666094434,1,0
78741,apartments,149,21,0,NA,1,216,3.800051827061433,1,0
78723,apartments,98,5,13,0.96,2,233,7.443120640096178,1,0
78702,apartments,806,2,11,0.84,1,330,4.31232676606772,1,0
78703,apartments,2928,1,22,1.58,140,2,1.8807662880684755,1,0
78751,apartments,104,2,7,0.65,1,215,3.7006473178852723,1,0
78745,apartments,94,2,15,1.18,1,17,6.684069354606435,1,0
78735,apartments,250,2,0,NA,1,0,8.593459114008226,0,0
78704,apartments,200,90,0,NA,1,172,4.38781499785089,1,0
78702,apartments,467,2,32,2.36,5,175,1.658142172500232,1,0
78721,apartments,116,1,52,3.75,140,94,6.608832422767415,1,0
78704,apartments,350,2,0,NA,1,87,5.240556208964329,1,0
78701,apartments,156,1,14,1.05,31,359,0.8616870090230818,1,0
78751,apartments,112,2,46,3.46,1,155,3.579683794246935,1,0
78701,apartments,256,2,16,1.2,31,357,1.0622983402511876,1,0
78701,apartments,119,2,13,0.98,31,350,0.9686055441032616,1,0
78701,apartments,166,2,12,0.94,31,311,0.8717355707630569,1,0
78701,apartments,163,2,15,1.1,31,314,0.8414691322896473,1,0
78702,apartments,88,1,90,6.67,1,341,3.264189678632381,1,0
78745,apartments,129,1,0,NA,1,0,6.49395717059783,0,0
78741,apartments,264,2,11,0.84,1,0,5.953299068588113,0,0
78703,apartments,2250,4,0,NA,3,361,3.4252347265201153,1,0
78758,apartments,58,2,46,3.44,2,34,14.8105490528296,1,0
78704,apartments,298,2,4,0.41,75,4,3.090913775532729,1,0
78704,apartments,238,2,12,1.07,75,0,2.5420011113624765,0,0
78746,apartments,250,1,0,NA,1,40,4.514325179177334,1,0
78746,apartments,1611,2,2,0.54,75,320,5.050641155842784,1,0
78705,apartments,93,2,59,4.47,3,287,2.8615040312041926,1,0
78758,apartments,74,2,53,4.53,2,51,14.645781891272856,1,0
78701,apartments,276,3,2,0.19,39,1,0.5007048648769971,1,0
78701,apartments,137,3,2,0.17,39,1,0.5107828268502197,1,0
78752,apartments,75,2,22,1.64,1,0,7.832393334130365,0,0
78701,apartments,179,2,12,0.92,31,282,0.9172425354585625,1,0
78738,apartments,295,2,0,NA,1,47,28.11132396106239,1,0
78723,apartments,850,2,0,NA,1,177,5.04118428841091,1,0
78724,apartments,150,1,1,0.08,1,0,10.718902050554064,0,0
78703,apartments,372,3,29,2.12,4,70,1.5730086901781448,1,0
78703,apartments,625,3,8,0.75,4,118,1.6250712146895565,1,0
78703,apartments,450,3,19,1.89,1,93,2.6609205503994335,1,0
78724,apartments,100,2,4,0.31,2,120,10.146864086539436,1,0
78737,apartments,769,2,4,0.59,1,341,23.764343286917804,1,0
78702,apartments,904,2,0,NA,20,363,1.858268284621313,1,0
78741,apartments,65,2,6,0.48,1,0,3.8559346067021667,0,0
78758,apartments,111,1,14,1.06,140,21,14.723093291382767,1,0
78723,apartments,113,30,1,0.07,4,175,6.8022639326925125,1,0
78751,apartments,233,2,29,2.18,13,330,5.3252659253936825,1,0
78758,apartments,87,1,23,1.84,140,40,14.726932183663688,1,0
78701,apartments,214,2,9,0.68,31,361,0.9546594686403377,1,0
78704,apartments,182,30,1,0.3,37,133,4.457268928330043,1,0
78704,apartments,193,1,85,6.41,1,148,2.1240747303965235,1,0
78704,apartments,81,2,10,0.91,1,5,3.639500216303065,1,0
78703,apartments,155,2,27,2.05,4,36,1.5905905888717629,1,0
78741,apartments,120,1,86,6.58,1,0,6.116709842722207,0,0
78737,apartments,2378,1,11,1.32,11,340,19.238498436545974,1,0
78745,apartments,106,30,3,0.23,1,113,6.450841836947016,1,0
78745,apartments,125,1,14,1.23,140,38,7.5815553289127315,1,0
78702,apartments,200,1,2,0.16,3,0,3.2703694313059146,0,0
78723,apartments,364,3,2,0.15,1,138,4.566356041752201,1,0
78745,apartments,149,2,4,0.33,1,0,7.021520449521658,0,0
78704,apartments,167,1,82,7.11,13,125,3.4259545658096373,1,0
78727,apartments,60,2,4,0.32,1,0,18.630228349582953,0,0
78722,apartments,149,1,7,0.54,1,174,3.4841541069494144,1,0
78701,apartments,293,2,0,NA,24,77,0.3354912995167677,1,0
78717,apartments,150,90,0,NA,19,232,25.0589538283666,1,0
78721,apartments,59,1,14,1.07,25,82,5.8130919607843,1,0
78704,apartments,379,1,13,1.07,1,70,2.7570034922793583,1,0
78751,apartments,85,2,1,0.09,1,0,5.739938188896761,0,0
78723,apartments,60,3,1,0.08,2,0,6.617492175901934,0,0
78704,apartments,250,30,1,0.11,1,201,4.341048296280431,1,0
78702,apartments,499,2,1,0.73,1,0,2.0428016251660623,0,0
78753,apartments,158,2,5,0.4,3,0,10.410968764838914,0,0
78753,apartments,313,2,5,0.45,3,0,10.52597147883134,0,0
78745,apartments,150,30,0,NA,1,358,7.112645150494502,1,0
78702,apartments,135,2,44,3.37,25,35,2.4695123633243616,1,0
78703,apartments,118,2,1,0.1,75,0,1.0749841382207983,0,0
78737,apartments,267,2,2,1.09,39,0,22.395675771442242,0,0
78748,apartments,100,2,10,0.74,1,0,12.551404780737412,0,0
78731,apartments,164,2,12,0.89,1,222,6.4281924741568375,1,0
78746,apartments,107,1,15,1.11,140,0,6.4375983309544855,0,0
78745,apartments,93,1,12,0.97,140,43,7.549722354305224,1,0
78758,apartments,101,1,10,0.85,140,26,14.812305202602941,1,0
78702,apartments,127,2,52,4.03,1,145,2.741827919227374,1,0
78704,apartments,1127,2,1,0.13,12,0,3.0864105662290298,0,0
78702,apartments,200,6,1,0.1,2,47,1.5732333662732183,1,0
78748,apartments,50,2,0,NA,2,0,14.603015752053713,0,0
78758,apartments,116,1,17,1.3,140,44,14.801793764680452,1,0
78758,apartments,140,1,36,2.76,140,35,14.789836329064043,1,0
78734,apartments,228,2,25,2.02,13,0,22.69080680116089,0,0
78758,apartments,156,1,14,1.06,140,27,14.83603027259468,1,0
78734,apartments,87,2,14,1.29,13,185,22.80516903563272,1,0
78734,apartments,65,1,55,4.22,1,177,22.035667245890316,1,0
78705,apartments,72,2,62,4.91,9,170,1.3591329908478316,1,0
78745,apartments,161,1,8,0.67,1,1,8.368929909623692,1,0
78704,apartments,84,1,77,6,2,85,5.906082927498256,1,0
78741,apartments,72,1,54,4.19,4,72,4.868249339174407,1,0
78704,apartments,59,1,2,0.16,1,0,4.631408505530759,0,0
78701,apartments,200,4,0,NA,1,0,0.24055169139282592,0,0
78753,apartments,99,2,0,NA,1,28,14.556091470266878,1,0
78704,apartments,143,1,107,8.34,1,338,2.017345039948391,1,1
78704,apartments,184,2,5,0.77,75,356,4.116147986293663,1,0
78737,apartments,257,1,36,2.77,10,344,22.40118626236764,1,0
78701,apartments,599,3,8,0.66,1,0,0.5369943757265254,0,0
78746,apartments,171,2,1,0.24,75,303,5.368187078329554,1,0
78704,apartments,154,1,20,1.78,8,315,4.113701785538142,1,0
78730,apartments,2094,3,0,NA,52,12,15.792374356453776,1,0
78759,apartments,109,1,15,1.19,140,36,13.35265105330162,1,0
78702,apartments,543,3,3,0.27,2,78,1.701865182045933,1,0
78759,apartments,90,1,26,2.09,140,9,13.237522983285954,1,0
78704,apartments,573,6,19,1.52,1,337,2.856074042282327,1,0
78703,apartments,559,2,0,NA,1,363,2.6394234379680617,1,0
78737,apartments,330,1,31,2.38,10,355,22.30452021160542,1,0
78704,apartments,135,2,1,0.08,2,0,5.58870685658337,0,0
78746,apartments,30,3,0,NA,15,0,9.666574888123973,0,0
78746,apartments,30,3,2,0.36,15,0,9.691174240538901,0,0
78704,apartments,290,2,13,1.09,25,310,1.4406917097052327,1,0
78704,apartments,152,2,9,0.72,25,0,1.5990151945711468,0,0
78704,apartments,108,2,8,0.63,25,290,1.4249431870054883,1,0
78751,apartments,88,2,22,1.82,2,32,5.545732056986075,1,0
78703,apartments,225,2,2,0.86,1,212,1.6426596353195162,1,0
78745,apartments,112,30,0,NA,4,263,11.650932953764235,1,0
78704,apartments,450,2,14,1.07,25,290,1.4318615813717024,1,0
78756,apartments,100,21,2,0.2,1,294,5.402747814294944,1,0
78734,apartments,197,1,64,5.12,1,1,25.920321582850793,1,0
78723,apartments,325,3,1,0.08,2,18,5.241585770011361,1,0
78702,apartments,90,3,6,0.55,1,0,2.056995580602664,0,0
78724,apartments,135,2,38,3.62,1,248,9.553825645000675,1,0
78717,apartments,150,1,1,0.08,2,349,23.328252091739976,1,0
78758,apartments,55,1,1,0.08,1,0,14.832543382842564,0,0
78704,apartments,163,1,0,NA,2,0,2.887340413730354,0,0
78731,apartments,45,3,15,1.38,1,355,6.289312727142384,1,0
78701,apartments,200,1,1,0.1,1,0,0.346443242017411,0,0
78702,apartments,175,1,23,2.04,13,158,2.8510140971257276,1,0
78751,apartments,400,4,0,NA,1,0,4.927937508840917,0,0
78737,apartments,115,2,97,7.84,2,109,20.324640677360225,1,0
78704,apartments,9999,1,12,1.01,140,5,3.9688101361954984,1,0
78758,apartments,103,1,16,1.32,140,10,14.87128840139402,1,0
78758,apartments,93,1,18,1.44,140,9,14.683010147796168,1,0
78745,apartments,328,2,0,NA,1,0,8.869677168681937,0,0
78702,apartments,101,2,3,1.02,75,335,4.1062225704051425,1,0
78705,apartments,110,1,24,2.26,3,237,2.443887920760323,1,0
78745,apartments,360,10,0,NA,4,264,7.29308150116117,1,0
78730,apartments,1500,2,2,0.29,1,363,13.944843401305189,1,0
78717,apartments,89,3,2,1.46,2,352,23.473962156199107,1,0
78741,apartments,250,3,2,0.17,1,0,5.300293760205006,0,0
78702,apartments,2000,2,7,0.67,9,0,2.462743078976634,0,0
78704,apartments,181,2,4,1.52,75,0,2.9312736467655536,0,0
78745,apartments,234,3,9,0.79,39,0,8.916161160550187,0,0
78744,apartments,130,1,96,8,1,258,11.060397103368778,1,0
78703,apartments,160,3,8,1.28,1,147,0.9797355131624206,1,0
78701,apartments,307,1,2,0.21,4,349,0.3354912995167677,1,0
78704,apartments,800,7,0,NA,1,298,3.046833526854087,1,0
78703,apartments,93,2,7,0.67,75,357,1.1326180019234706,1,0
78704,apartments,92,30,1,0.11,1,261,3.10550120178101,1,0
78701,apartments,260,2,2,0.21,4,62,0.3354912995167677,1,0
78744,apartments,119,2,42,3.57,1,0,12.384592395389062,0,0
78758,apartments,65,2,5,0.43,1,0,10.122099626254164,0,0
78752,apartments,262,1,50,4.3,1,55,8.146815263870696,1,0
78703,apartments,195,28,1,0.37,1,249,1.7289636028559374,1,0
78702,apartments,520,1,107,8.87,9,348,1.233955825681178,1,1
78757,apartments,49,31,6,0.52,3,331,8.944225063520754,1,0
78702,apartments,450,2,18,1.65,1,0,2.4110339548479085,0,0
78745,apartments,392,1,18,1.6,2,176,8.276662445917548,1,0
78745,apartments,371,2,33,3.3,1,0,9.08974678310919,0,0
78752,apartments,232,2,4,0.36,6,364,7.869528007605391,1,0
78705,apartments,85,1,18,1.61,3,352,2.5256713818065073,1,0
78741,apartments,99,3,1,0.1,1,57,3.676027064543158,1,0
78702,apartments,1100,1,1,0.48,9,350,2.478166917929222,1,0
78701,apartments,799,3,0,NA,2,364,0.27163387014975504,1,0
78701,apartments,749,3,0,NA,2,0,0.4203407330221132,0,0
78702,apartments,100,1,8,0.73,1,0,1.5034934405698583,0,0
78745,apartments,154,168,0,NA,4,348,6.610274073514464,1,0
78741,apartments,157,14,2,0.2,3,232,5.123347510688788,1,0
78751,apartments,250,2,1,0.1,1,0,4.654557657792857,0,0
78741,apartments,78,2,5,2.17,4,53,6.112057010000953,1,0
78701,apartments,95,1,25,2.17,4,149,0.8182165169208806,1,0
78734,apartments,72,2,1,0.09,1,0,20.152711026048397,0,0
78704,apartments,491,2,2,0.19,1,0,2.058454622247849,0,0
78722,apartments,90,2,3,0.31,1,0,3.7966221208666195,0,0
78741,apartments,84,1,15,1.32,140,41,3.885567350990373,1,0
78721,apartments,812,2,2,0.5,2,225,6.020611780385545,1,0
78721,apartments,250,3,6,0.51,1,159,4.633236606000378,1,0
78741,apartments,120,28,0,NA,2,0,6.083359341428758,0,0
78741,apartments,254,2,5,0.48,1,0,3.1812956816384412,0,0
78741,apartments,96,1,18,1.58,140,87,4.080926975053393,1,0
78701,apartments,174,2,1,0.24,1,0,0.28131473835047316,0,0
78757,apartments,70,2,26,2.36,1,140,7.264407991375984,1,0
78741,apartments,150,2,4,0.34,1,0,3.6231522676840324,0,0
78701,apartments,503,1,23,2.16,55,326,1.8098223726087108,1,0
78702,apartments,900,1,0,NA,9,0,2.353203751303313,0,0
78751,apartments,564,2,22,2.16,2,359,4.2413893775581295,1,0
78702,apartments,1500,6,0,NA,2,0,1.3909680357998855,0,0
78741,apartments,104,1,0,NA,1,0,6.080344956336589,0,0
78702,apartments,125,1,15,1.27,1,87,1.6252035012028205,1,0
78744,apartments,119,1,46,3.83,10,3,9.375181392799979,1,0
78733,apartments,3688,99,0,NA,52,0,14.399109435394527,0,0
78731,apartments,3387,99,0,NA,52,120,9.739881278570257,1,0
78741,apartments,330,3,8,1.9,1,297,4.076837077916337,1,0
78734,apartments,329,1,11,1.01,3,0,24.887315118863746,0,0
78704,apartments,521,2,22,3.16,2,197,3.81610387190702,1,0
78723,apartments,175,2,4,0.39,2,268,5.4050775325408775,1,0
78751,apartments,215,1,0,NA,1,0,3.444709829554067,0,0
78702,apartments,89,2,0,NA,1,0,2.2267794755748778,0,0
78741,apartments,89,1,4,0.35,1,173,4.349384638128101,1,0
78704,apartments,300,3,0,NA,1,90,5.100296664953087,1,0
78723,apartments,357,2,2,0.21,7,0,5.146023213703142,0,0
78705,apartments,67,1,76,6.55,2,330,2.3552022718110535,1,0
78702,apartments,642,2,14,1.4,1,230,1.3719148546897062,1,0
78748,apartments,120,30,0,NA,3,305,12.650751439328074,1,0
78741,apartments,91,1,20,1.79,140,59,4.172156690354968,1,0
78748,apartments,85,30,0,NA,3,293,12.72651402981913,1,0
78741,apartments,77,1,17,1.54,140,92,3.946187643651924,1,0
78702,apartments,499,3,0,NA,2,88,2.581769268383087,1,0
78702,apartments,300,2,0,NA,1,16,3.11116109195307,1,0
78744,apartments,175,3,0,NA,1,0,8.379015623008959,0,0
78741,apartments,132,1,12,1.07,140,78,4.037405188848202,1,0
78757,apartments,97,30,1,1,1,196,7.537462993635608,1,0
78734,apartments,250,2,3,0.31,1,358,22.029874750571235,1,0
78702,apartments,200,3,9,0.83,1,0,3.232513147621533,0,0
78729,apartments,120,1,2,0.19,1,0,19.60432284986621,0,0
78758,apartments,175,2,0,NA,1,0,14.04224230013827,0,0
78703,apartments,1385,1,0,NA,1,365,0.9360169694587132,1,0
78741,apartments,178,1,13,1.36,3,357,7.280405591210611,1,0
78757,apartments,65,2,9,0.79,1,0,7.877277542374233,0,0
78704,apartments,239,2,34,2.87,12,11,3.099286061901168,1,0
78736,apartments,75,3,4,0.37,1,0,14.305016563757947,0,0
78701,apartments,600,3,0,NA,1,268,0.7109937960943831,1,0
78704,apartments,785,2,14,1.46,2,299,3.81610387190702,1,0
78721,apartments,187,2,17,1.58,2,70,4.495071722662258,1,0
78738,apartments,359,2,7,0.68,1,0,18.98648291001821,0,0
78704,apartments,169,4,0,NA,1,0,2.0565576851050444,0,0
78741,apartments,85,2,0,NA,1,76,3.915852772340348,1,0
78723,apartments,80,6,1,0.1,1,0,6.601735367759099,0,0
78734,apartments,46,2,83,7.73,2,252,21.851696658123565,1,0
78701,apartments,278,3,0,NA,48,322,0.40389513925802106,1,0
78701,apartments,278,3,0,NA,48,322,0.44022281428510174,1,0
78701,apartments,278,3,0,NA,48,322,0.3885426434451443,1,0
78702,apartments,325,2,0,NA,1,90,3.0673199565800706,1,0
78703,apartments,155,180,0,NA,2,351,0.8791314086412588,1,0
78703,apartments,1500,5,0,NA,1,0,4.698898494969935,0,0
78723,apartments,286,3,16,1.42,1,125,6.306134250739692,1,0
78704,apartments,110,2,5,0.49,3,0,4.535157834096474,0,0
78731,apartments,71,1,51,4.5,2,345,4.1434502207900135,1,0
78704,apartments,348,2,0,NA,75,274,2.3732629986023928,1,0
78741,apartments,186,2,7,1.26,1,1,6.754539557057367,1,0
78704,apartments,135,2,3,0.29,1,0,2.7606976274235295,0,0
78703,apartments,750,1,0,NA,1,0,1.8477018460404748,0,0
78745,apartments,176,2,48,4.38,1,6,9.196494298923662,1,0
78702,apartments,221,2,34,3.13,2,239,3.936358257681454,1,0
78721,apartments,80,2,9,0.83,1,0,4.798945326359965,0,0
78745,apartments,550,4,0,NA,3,0,6.941786404153824,0,0
78745,apartments,81,2,7,0.7,1,178,8.466246024339092,1,0
78737,apartments,188,1,12,1.29,1,166,22.723311715512224,1,0
78705,apartments,80,30,1,0.37,1,309,2.7960663950446207,1,0
78701,apartments,89,30,1,0.41,1,50,0.4080409115208884,1,0
78703,apartments,150,1,0,NA,1,0,2.982766560463824,0,0
78731,apartments,800,1,4,0.42,1,0,7.521934662995459,0,0
78741,apartments,90,1,45,4.03,1,301,3.7186890197185614,1,0
78703,apartments,166,2,1,0.11,1,77,1.323459651634459,1,0
78701,apartments,320,1,0,NA,1,90,0.46938552807627826,1,0
78741,apartments,75,1,0,NA,1,149,6.136306005804278,1,0
78702,apartments,154,28,6,0.56,4,170,3.621692597517439,1,0
78758,apartments,200,1,1,0.48,1,179,14.107998352402001,1,0
78701,apartments,139,3,2,0.53,13,11,0.9700220622512822,1,0
78701,apartments,245,3,0,NA,48,341,0.3459851652335034,1,0
78745,apartments,221,3,0,NA,1,89,7.469389920182615,1,0
78737,apartments,241,2,14,2.23,5,0,24.91496323070179,0,0
78737,apartments,123,2,19,2.73,5,351,24.992263450686913,1,0
78737,apartments,220,2,12,1.93,5,355,24.991309487094274,1,0
78701,apartments,218,2,0,NA,6,28,0.3354912995167677,1,0
78701,apartments,228,2,0,NA,6,6,0.3354912995167677,1,0
78737,apartments,120,2,14,2.07,5,359,24.9971506985579,1,0
78737,apartments,120,1,1,0.46,5,149,24.867318145950062,1,0
78746,apartments,167,2,15,1.47,13,104,5.377950391792045,1,0
78701,apartments,414,2,0,NA,3,364,0.3354912995167677,1,0
78704,apartments,122,2,11,1.1,3,65,3.3870097269716846,1,0
78702,apartments,123,2,2,0.19,1,362,4.1535437754635876,1,0
78701,apartments,176,2,0,NA,6,69,0.43977317911133185,1,0
78751,apartments,78,1,0,NA,2,0,6.1524981079233045,0,0
78749,apartments,9999,1,18,1.77,140,0,10.248702337045083,0,0
78749,apartments,9999,1,11,1.03,140,0,10.229050484874922,0,0
78741,apartments,105,1,2,0.19,1,77,5.340980154931061,1,0
78701,apartments,245,2,0,NA,48,341,0.22130680666353397,1,0
78734,apartments,849,2,16,1.56,31,354,21.393543967763048,1,0
78739,apartments,217,3,13,1.32,1,269,15.205405719533013,1,0
78702,apartments,169,3,2,0.19,1,0,3.8404772974765806,0,0
78741,apartments,364,2,0,NA,1,90,4.3393724312225634,1,0
78758,apartments,78,1,90,8.21,1,353,10.017032294554538,1,0
78702,apartments,457,2,0,NA,1,365,1.7415438884519454,1,0
78701,apartments,176,2,1,0.09,6,69,0.3809868523161998,1,0
78734,apartments,465,2,34,3.32,75,284,21.08514566235263,1,0
78745,apartments,205,30,0,NA,3,293,12.666980879857757,1,0
78736,apartments,150,2,9,5.51,4,333,22.829059400681526,1,0
78736,apartments,150,2,10,5.56,4,341,22.772136343915253,1,0
78744,apartments,231,6,4,0.95,1,73,9.359019806006254,1,0
78704,apartments,820,3,4,1.15,20,365,2.5338675274302207,1,0
78751,apartments,100,3,7,0.69,1,83,5.791685309244554,1,0
78702,apartments,152,2,9,1.26,75,0,1.8258162371448743,0,0
78746,apartments,121,2,39,3.73,1,148,4.744163960716561,1,0
78736,apartments,79,1,50,4.85,1,164,17.702258494095815,1,0
78704,apartments,590,4,0,NA,1,0,4.35126694011118,0,0
78721,apartments,125,1,1,0.1,1,268,5.787568120149516,1,0
78702,apartments,572,2,6,0.71,16,348,1.3737529819479914,1,0
78702,apartments,587,2,12,1.74,31,269,2.9318251795182135,1,0
78749,apartments,226,2,9,1.34,1,1,12.967489720552171,1,0
78704,apartments,3330,1,0,NA,55,0,2.143432979067023,0,0
78753,apartments,50,30,1,0.28,1,268,9.53135739511594,1,0
78741,apartments,243,2,25,2.38,1,254,6.7997103614008685,1,0
78724,apartments,122,2,20,1.96,1,174,9.66262745678494,1,0
78737,apartments,1800,3,0,NA,11,343,15.441152182931594,1,0
78737,apartments,1792,3,0,NA,11,348,20.529226145539056,1,0
78737,apartments,1710,3,0,NA,11,356,23.22015678810806,1,0
78746,apartments,999,3,0,NA,11,359,6.113086434800467,1,0
78702,apartments,748,2,12,1.2,3,360,2.707415727086259,1,0
78758,apartments,73,30,0,NA,20,2,14.857427879105506,1,0
78758,apartments,71,30,0,NA,20,3,14.690379730767544,1,0
78758,apartments,74,30,0,NA,20,0,14.717825250335528,0,0
78729,apartments,76,30,3,0.67,4,322,20.151731037695104,1,0
78704,apartments,71,2,28,2.78,12,14,5.612597506965234,1,0
78748,apartments,200,2,0,NA,2,77,16.93102035584001,1,0
78751,apartments,90,2,0,NA,1,0,4.8713193847546705,0,0
78758,apartments,95,1,12,1.13,140,23,11.60032490527542,1,0
78741,apartments,856,2,13,1.69,31,313,5.770389028016669,1,0
78758,apartments,64,1,6,0.58,140,20,11.620954403521424,1,0
78746,apartments,500,3,1,0.1,2,0,9.931171726952337,0,0
78751,apartments,250,2,0,NA,1,0,5.520253763389968,0,0
78702,apartments,500,3,0,NA,1,358,1.8872713256060825,1,0
78701,apartments,181,2,0,NA,6,41,0.3554773596550081,1,0
78705,apartments,80,30,1,0.61,2,340,2.8724183240876044,1,0
78745,apartments,279,3,3,0.54,1,158,7.737276884961315,1,0
78758,apartments,199,2,11,1.7,2,9,14.207677495763958,1,0
78704,apartments,1020,1,0,NA,52,59,2.4339388444010295,1,0
78735,apartments,2795,1,0,NA,52,0,12.998263014512345,0,0
78723,apartments,80,2,0,NA,1,0,6.1541418692487815,0,0
78704,apartments,1011,3,1,0.63,10,350,5.675944354441623,1,0
78704,apartments,293,2,27,2.6,10,78,5.692875638973555,1,0
78701,apartments,287,1,20,2.04,3,289,0.950394901562547,1,0
78745,apartments,300,2,0,NA,1,0,8.838498607395103,0,0
78751,apartments,89,1,14,1.37,140,13,4.746657853612545,1,0
78703,apartments,105,6,3,1.88,3,99,2.155795293123899,1,0
78704,apartments,465,2,23,2.4,4,353,4.326486149428568,1,0
78704,apartments,100,2,51,4.89,1,132,5.163136197881895,1,0
