neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,price_per_night,available_morethan_200,reviews_morethan_100,distance_morethan_15,good_neighbourhood,ln_price
78704,apartments,104,30,0,NA,459,360,5.55469197385971,3.466666666666667,1,0,1,0,1.2431935174792172
78721,apartments,118,1,16,4.17,1,359,6.478949534643297,118,1,0,1,0,4.770684624465665
78727,apartments,195,30,0,NA,459,360,18.091184244934592,6.5,1,0,0,0,1.8718021769015913
78727,apartments,98,30,0,NA,459,360,18.091184244934592,3.2666666666666666,1,0,0,0,1.1837700970084166
78735,apartments,105,90,0,NA,459,294,10.214710265339814,1.1666666666666667,1,0,1,0,0.15415067982725836
78735,apartments,90,90,0,NA,459,360,10.214710265339814,1,1,0,1,0,0
78735,apartments,109,90,0,NA,459,360,10.214710265339814,1.211111111111111,1,0,1,0,0.19153821189887857
78735,apartments,99,90,0,NA,459,360,10.214710265339814,1.1,1,0,1,0,0.09531017980432493
78735,apartments,90,90,0,NA,459,360,10.214710265339814,1,1,0,1,0,0
78735,apartments,90,90,0,NA,459,358,10.214710265339814,1,1,0,1,0,0
78735,apartments,104,90,0,NA,459,360,10.214710265339814,1.1555555555555554,1,0,1,0,0.1445812288111075
78735,apartments,110,90,0,NA,459,360,10.214710265339814,1.2222222222222223,1,0,1,0,0.20067069546215124
78735,apartments,90,90,0,NA,459,360,10.214710265339814,1,1,0,1,0,0
78735,apartments,104,90,0,NA,459,358,10.214710265339814,1.1555555555555554,1,0,1,0,0.1445812288111075
78735,apartments,100,90,0,NA,459,360,10.214710265339814,1.1111111111111112,1,0,1,0,0.10536051565782635
78745,apartments,78,30,0,NA,459,360,10.527080554037,2.6,1,0,1,1,0.9555114450274363
78745,apartments,86,30,0,NA,459,360,10.527080554037,2.8666666666666667,1,0,1,1,1.0531499145913523
78745,apartments,82,30,0,NA,459,360,10.527080554037,2.7333333333333334,1,0,1,1,1.0055218656020977
78745,apartments,82,30,0,NA,459,301,10.527080554037,2.7333333333333334,1,0,1,1,1.0055218656020977
78701,apartments,133,30,0,NA,459,360,0.8819217452945629,4.433333333333334,1,0,1,0,1.4891517465595985
78701,apartments,189,30,0,NA,459,360,0.8819217452945629,6.3,1,0,1,0,1.840549633397487
78701,apartments,144,30,1,0.68,459,360,0.8819217452945629,4.8,1,0,1,0,1.5686159179138452
78701,apartments,134,30,0,NA,459,359,0.8819217452945629,4.466666666666667,1,0,1,0,1.496642418288756
78701,apartments,121,30,0,NA,459,360,0.8819217452945629,4.033333333333333,1,0,1,0,1.3945931639345857
78735,apartments,86,30,0,NA,459,360,12.257139525656196,2.8666666666666667,1,0,1,0,1.0531499145913523
78758,apartments,96,30,0,NA,459,302,14.249679573870946,3.2,1,0,1,1,1.1631508098056809
78758,apartments,101,30,0,NA,459,360,14.249679573870946,3.3666666666666667,1,0,1,1,1.213923135179104
78758,apartments,143,30,0,NA,459,360,14.249679573870946,4.766666666666667,1,0,1,1,1.561647248597752
78751,apartments,92,30,0,NA,459,360,5.957309537902411,3.066666666666667,1,0,1,1,1.120591195386885
78754,apartments,82,30,0,NA,459,359,10.057371812062177,2.7333333333333334,1,0,1,1,1.0055218656020977
78758,apartments,87,30,0,NA,459,360,15.053744504134476,2.9,1,0,0,1,1.0647107369924282
78758,apartments,87,30,0,NA,459,360,15.053744504134476,2.9,1,0,0,1,1.0647107369924282
78758,apartments,106,30,0,NA,459,360,15.053744504134476,3.533333333333333,1,0,0,1,1.2622417124499117
78758,apartments,104,30,0,NA,459,360,15.053744504134476,3.466666666666667,1,0,0,1,1.2431935174792172
78758,apartments,107,30,0,NA,459,360,15.053744504134476,3.566666666666667,1,0,0,1,1.2716314527997508
78758,apartments,107,30,0,NA,459,360,15.053744504134476,3.566666666666667,1,0,0,1,1.2716314527997508
78741,apartments,106,30,0,NA,459,358,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,106,30,0,NA,459,360,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,106,30,0,NA,459,359,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,93,30,0,NA,459,360,4.322346347627055,3.1,1,0,1,1,1.1314021114911006
78741,apartments,106,30,0,NA,459,360,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,89,30,0,NA,459,359,4.322346347627055,2.966666666666667,1,0,1,1,1.0874389880699844
78741,apartments,106,30,0,NA,459,360,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,106,30,0,NA,459,358,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,106,30,0,NA,459,360,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,106,30,0,NA,459,360,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,106,30,0,NA,459,360,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,89,30,0,NA,459,360,4.322346347627055,2.966666666666667,1,0,1,1,1.0874389880699844
78741,apartments,106,30,0,NA,459,360,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,106,30,0,NA,459,360,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,106,30,0,NA,459,360,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,106,30,0,NA,459,360,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,106,30,0,NA,459,358,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,106,30,0,NA,459,360,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,106,30,0,NA,459,358,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,106,30,0,NA,459,359,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,106,30,0,NA,459,359,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,106,30,0,NA,459,360,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78741,apartments,89,30,0,NA,459,360,4.322346347627055,2.966666666666667,1,0,1,1,1.0874389880699844
78723,apartments,65,2,3,1.18,2,35,7.422603165655297,32.5,0,0,1,0,3.481240089335692
78703,apartments,109,3,0,NA,1,257,2.0898914742984913,36.333333333333336,1,0,1,0,3.592735593561034
78701,apartments,212,30,0,NA,459,358,0.9818289097912056,7.066666666666666,1,0,1,0,1.955388893009857
78701,apartments,270,2,0,NA,2,87,0.29732979682794597,135,0,0,1,0,4.90527477843843
78703,apartments,96,1,2,0.54,9,362,1.2816883421178253,96,1,0,1,0,4.564348191467836
78758,apartments,101,30,0,NA,459,360,15.053744504134476,3.3666666666666667,1,0,0,1,1.213923135179104
78729,apartments,90,30,0,NA,459,360,19.90027423018542,3,1,0,0,0,1.0986122886681098
78701,apartments,182,30,0,NA,459,292,0.9818289097912056,6.066666666666666,1,0,1,0,1.80280930541464
78728,apartments,105,100,1,0.26,1,365,21.724990408481837,1.05,1,0,0,0,0.04879016416943205
78749,apartments,118,30,0,NA,459,360,12.361793047246,3.933333333333333,1,0,1,1,1.3694872428035094
78749,apartments,113,30,0,NA,459,360,12.361793047246,3.7666666666666666,1,0,1,1,1.3261904370501851
78758,apartments,84,90,0,NA,459,360,14.653127868605061,0.9333333333333333,1,0,1,1,-0.06899287148695143
78758,apartments,101,90,0,NA,459,360,14.653127868605061,1.1222222222222222,1,0,1,1,0.1153108465109944
78758,apartments,93,90,0,NA,459,358,14.653127868605061,1.0333333333333334,1,0,1,1,0.03278982282299097
78758,apartments,98,90,0,NA,459,360,14.653127868605061,1.0888888888888888,1,0,1,1,0.08515780834030677
78758,apartments,90,90,0,NA,459,360,14.653127868605061,1,1,0,1,1,0
78758,apartments,98,90,0,NA,459,360,14.653127868605061,1.0888888888888888,1,0,1,1,0.08515780834030677
78758,apartments,99,90,0,NA,459,360,14.653127868605061,1.1,1,0,1,1,0.09531017980432493
78704,apartments,92,30,0,NA,459,295,1.5312536522476168,3.066666666666667,1,0,1,0,1.120591195386885
78704,apartments,140,30,0,NA,459,360,1.5312536522476168,4.666666666666667,1,0,1,0,1.540445040947149
78729,apartments,81,30,0,NA,459,360,20.059698646403792,2.7,1,0,0,0,0.9932517730102834
78729,apartments,100,30,0,NA,459,360,20.059698646403792,3.3333333333333335,1,0,0,0,1.2039728043259361
78729,apartments,99,30,0,NA,459,358,20.059698646403792,3.3,1,0,0,0,1.1939224684724346
78729,apartments,81,30,0,NA,459,360,20.059698646403792,2.7,1,0,0,0,0.9932517730102834
78717,apartments,87,30,0,NA,459,360,23.080787501990006,2.9,1,0,0,0,1.0647107369924282
78717,apartments,91,30,0,NA,459,360,23.080787501990006,3.033333333333333,1,0,0,0,1.1096621248546947
78717,apartments,96,30,0,NA,459,360,23.080787501990006,3.2,1,0,0,0,1.1631508098056809
78717,apartments,87,30,0,NA,459,326,23.080787501990006,2.9,1,0,0,0,1.0647107369924282
78717,apartments,87,30,0,NA,459,360,23.080787501990006,2.9,1,0,0,0,1.0647107369924282
78717,apartments,107,30,0,NA,459,350,23.080787501990006,3.566666666666667,1,0,0,0,1.2716314527997508
78717,apartments,87,30,0,NA,459,360,23.080787501990006,2.9,1,0,0,0,1.0647107369924282
78717,apartments,87,30,0,NA,459,360,23.080787501990006,2.9,1,0,0,0,1.0647107369924282
78735,apartments,87,90,0,NA,459,360,10.214710265339814,0.9666666666666667,1,0,1,0,-0.03390155167568134
78701,apartments,192,30,0,NA,459,302,0.9818289097912056,6.4,1,0,1,0,1.8562979903656263
78746,apartments,103,1,7,1.86,140,228,4.320494183894518,103,1,0,1,1,4.634728988229636
78702,apartments,144,30,0,NA,459,350,3.097126092307447,4.8,1,0,1,0,1.5686159179138452
78722,apartments,66,1,22,8.8,1,3,3.241559405666697,66,0,0,1,0,4.189654742026425
78746,apartments,110,2,4,1.28,1,5,4.877105579564284,55,0,0,1,1,4.007333185232471
78702,apartments,103,30,0,NA,459,360,3.4305013309989913,3.433333333333333,1,0,1,0,1.2335316065674804
78702,apartments,113,30,0,NA,459,358,3.4305013309989913,3.7666666666666666,1,0,1,0,1.3261904370501851
78702,apartments,146,30,0,NA,459,360,3.4305013309989913,4.866666666666666,1,0,1,0,1.5824092400461809
78702,apartments,105,30,0,NA,459,360,3.4305013309989913,3.5,1,0,1,0,1.252762968495368
78702,apartments,131,30,0,NA,459,359,3.4305013309989913,4.366666666666666,1,0,1,0,1.4739999415389962
78702,apartments,131,30,0,NA,459,359,3.4305013309989913,4.366666666666666,1,0,1,0,1.4739999415389962
78702,apartments,152,30,0,NA,459,360,3.4305013309989913,5.066666666666666,1,0,1,0,1.622683139184121
78702,apartments,149,30,0,NA,459,358,3.4305013309989913,4.966666666666667,1,0,1,0,1.6027489242833037
78702,apartments,153,30,0,NA,459,358,3.4305013309989913,5.1,1,0,1,0,1.62924053973028
78702,apartments,142,30,0,NA,459,359,3.4305013309989913,4.733333333333333,1,0,1,0,1.5546296759391054
78702,apartments,144,30,0,NA,459,358,3.4305013309989913,4.8,1,0,1,0,1.5686159179138452
78702,apartments,77,30,0,NA,459,360,3.4305013309989913,2.566666666666667,1,0,1,0,0.9426080401915286
78702,apartments,77,30,0,NA,459,360,3.4305013309989913,2.566666666666667,1,0,1,0,0.9426080401915286
78702,apartments,89,30,0,NA,459,360,3.4305013309989913,2.966666666666667,1,0,1,0,1.0874389880699844
78759,apartments,199,5,0,NA,1,45,14.999029675182644,39.8,0,0,1,1,3.6838669122903918
78723,apartments,207,2,1,1,1,320,5.24421682688511,103.5,1,0,1,0,4.639571612705423
78704,apartments,85,2,7,2.19,3,170,3.7660529172455077,42.5,0,0,1,0,3.7495040759303713
78741,apartments,115,2,8,3,1,69,7.362234315409785,57.5,0,0,1,1,4.051784947803305
78757,apartments,125,30,0,NA,2,250,8.549940233456985,4.166666666666667,1,0,1,1,1.4271163556401458
78737,apartments,185,2,5,1.97,1,362,23.477967657762186,92.5,1,0,0,0,4.52720864451838
78724,apartments,136,2,9,4.15,1,123,9.513751284360827,68,0,0,1,0,4.219507705176107
78723,apartments,159,2,3,1.07,1,263,8.994845942601755,79.5,1,0,1,0,4.375757021660286
78704,apartments,108,1,15,4.59,3,317,3.2301552268743183,108,1,0,1,0,4.68213122712422
78741,apartments,92,2,11,3.11,1,36,6.655871282042492,46,0,0,1,1,3.828641396489095
78750,apartments,120,2,8,2.82,1,103,18.26074713869227,60,0,0,0,1,4.0943445622221
78729,apartments,122,30,0,NA,459,360,19.90027423018542,4.066666666666666,1,0,0,0,1.402823663071101
78705,apartments,60,28,3,0.89,1,260,2.3110847588904107,2.142857142857143,1,0,1,0,0.7621400520468967
78745,apartments,112,30,1,0.53,5,99,7.84170972555964,3.7333333333333334,0,0,1,1,1.3173014896329391
78704,apartments,91,30,0,NA,459,360,1.5312536522476168,3.033333333333333,1,0,1,0,1.1096621248546947
78702,apartments,149,30,0,NA,459,360,3.4305013309989913,4.966666666666667,1,0,1,0,1.6027489242833037
78704,apartments,76,1,8,3.16,1,353,4.070559638273582,76,1,0,1,0,4.330733340286331
78723,apartments,99,28,0,NA,3,14,7.457112524597622,3.5357142857142856,0,0,1,0,1.262915339959386
78751,apartments,57,1,4,1.09,1,1,4.385494496839154,57,0,0,1,1,4.04305126783455
78705,apartments,81,3,5,1.44,7,269,1.9526281231783464,27,1,0,1,0,3.295836866004329
78722,apartments,66,1,8,3.2,140,37,3.442279583920061,66,0,0,1,0,4.189654742026425
78751,apartments,217,2,2,0.71,46,270,5.2625195451743,108.5,1,0,1,1,4.686750172980514
78705,apartments,118,3,2,1.2,7,281,1.9510804081955244,39.333333333333336,1,0,1,0,3.672072335797555
78705,apartments,120,2,5,1.44,46,270,2.050095446464008,60,1,0,1,0,4.0943445622221
78741,apartments,106,30,0,NA,459,360,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78702,apartments,165,2,9,2.97,13,331,4.626698815620021,82.5,1,0,1,0,4.412798293340635
78702,apartments,141,30,0,NA,459,360,3.4305013309989913,4.7,1,0,1,0,1.547562508716013
78704,apartments,100,60,0,NA,19,286,2.536351332533785,1.6666666666666667,1,0,1,0,0.5108256237659907
78729,apartments,81,30,0,NA,459,360,20.059698646403792,2.7,1,0,0,0,0.9932517730102834
78722,apartments,70,30,0,NA,1,179,2.4408553738628664,2.3333333333333335,0,0,1,0,0.8472978603872037
78751,apartments,149,30,0,NA,1,226,4.6266537085287665,4.966666666666667,1,0,1,1,1.6027489242833037
78741,apartments,300,28,1,0.64,1,9,3.9461381337644337,10.714285714285714,0,0,1,1,2.371577964480997
78703,apartments,78,1,13,4.38,3,92,1.1543835415691113,78,0,0,1,0,4.356708826689592
78751,apartments,145,1,13,3.98,13,168,5.238091579659197,145,0,0,1,1,4.976733742420574
78701,apartments,164,2,1,0.39,1,20,1.6699179531124575,82,0,0,1,0,4.406719247264253
78745,apartments,89,1,3,1.25,140,214,7.509785308232933,89,1,0,1,1,4.48863636973214
78735,apartments,88,90,0,NA,459,360,10.214710265339814,0.9777777777777777,1,0,1,0,-0.02247285585205863
78741,apartments,80,30,0,NA,31,232,4.203935752899317,2.6666666666666665,1,0,1,1,0.9808292530117262
78746,apartments,350,30,0,NA,19,333,7.028586861574361,11.666666666666666,1,0,1,1,2.456735772821304
78705,apartments,134,2,2,0.66,46,357,1.9125669097241642,67,1,0,1,0,4.204692619390966
78758,apartments,100,30,0,NA,459,337,14.249679573870946,3.3333333333333335,1,0,1,1,1.2039728043259361
78704,apartments,126,1,12,3.75,2,104,5.094737807113948,126,0,0,1,0,4.836281906951478
78704,apartments,116,30,0,NA,459,360,5.55469197385971,3.8666666666666667,1,0,1,0,1.3523928094442093
78703,apartments,157,30,1,0.75,1,116,1.0873439379391414,5.233333333333333,0,0,1,0,1.6550484236861527
78705,apartments,121,2,4,1.74,46,348,1.9178840644146093,60.5,1,0,1,0,4.102643365036796
78705,apartments,108,2,1,0.4,46,362,1.8718824812951336,54,1,0,1,0,3.9889840465642745
78705,apartments,105,2,3,1.1,46,354,2.0266164116281478,52.5,1,0,1,0,3.960813169597578
78702,apartments,195,30,1,0.64,1,60,2.996119604958291,6.5,0,0,1,0,1.8718021769015913
78748,apartments,45,4,0,NA,1,363,13.098170996999835,11.25,1,0,1,1,2.4203681286504293
78741,apartments,113,2,7,3.33,8,343,4.11525649693489,56.5,1,0,1,1,4.034240638152395
78744,apartments,85,30,1,0.88,1,304,12.943445734360768,2.8333333333333335,1,0,1,1,1.0414538748281612
78702,apartments,91,1,22,7.67,1,50,2.2030991953791874,91,0,0,1,0,4.51085950651685
78722,apartments,89,30,0,NA,459,360,3.545331411144741,2.966666666666667,1,0,1,0,1.0874389880699844
78722,apartments,87,30,0,NA,459,360,3.545331411144741,2.9,1,0,1,0,1.0647107369924282
78722,apartments,113,30,0,NA,459,359,3.545331411144741,3.7666666666666666,1,0,1,0,1.3261904370501851
78702,apartments,118,3,8,3.2,1,294,3.6433944007867547,39.333333333333336,1,0,1,0,3.672072335797555
78758,apartments,102,30,0,NA,459,360,15.053744504134476,3.4,1,0,0,1,1.2237754316221157
78704,apartments,132,30,0,NA,459,360,5.55469197385971,4.4,1,0,1,0,1.4816045409242156
78727,apartments,128,30,0,NA,459,360,18.091184244934592,4.266666666666667,1,0,0,0,1.4508328822574619
78745,apartments,284,2,2,1.5,4,158,9.089048639597554,142,0,0,1,1,4.955827057601261
78744,apartments,103,1,3,1.96,4,177,8.221615966080153,103,0,0,1,1,4.634728988229636
78705,apartments,91,2,10,3.13,19,54,2.5613930513984893,45.5,0,0,1,0,3.817712325956905
78704,apartments,399,30,0,NA,5,180,4.076326156972938,13.3,0,0,1,0,2.5877640352277083
78758,apartments,194,2,6,2.14,2,365,10.591469839663512,97,1,0,1,1,4.574710978503383
78741,apartments,106,30,0,NA,459,360,4.322346347627055,3.533333333333333,1,0,1,1,1.2622417124499117
78758,apartments,83,30,0,NA,15,177,13.939581282410538,2.7666666666666666,0,0,1,1,1.0176432261344426
78734,apartments,103,7,2,1.25,3,179,22.1313609727972,14.714285714285714,0,0,0,0,2.6888188391743224
78701,apartments,155,2,0,NA,1,7,1.565692768856043,77.5,0,0,1,0,4.350277936359301
78701,apartments,162,2,0,NA,3,365,0.42778409313432453,81,1,0,1,0,4.394449154672439
78701,apartments,216,2,0,NA,3,365,0.2855862834622452,108,1,0,1,0,4.68213122712422
78701,apartments,244,2,0,NA,3,365,0.2706008038347054,122,1,0,1,0,4.804021044733257
78741,apartments,93,30,0,NA,459,358,4.322346347627055,3.1,1,0,1,1,1.1314021114911006
78729,apartments,113,30,0,NA,459,360,19.90027423018542,3.7666666666666666,1,0,0,0,1.3261904370501851
78704,apartments,101,1,10,3.53,8,363,4.885312466930498,101,1,0,1,0,4.61512051684126
78741,apartments,294,3,1,0.36,1,363,6.493365508937891,98,1,0,1,1,4.584967478670572
78751,apartments,231,2,14,4.62,1,52,5.568061333242305,115.5,0,0,1,1,4.749270529961848
78704,apartments,203,2,3,1.43,3,355,5.527349767144098,101.5,1,0,1,0,4.620058798481842
78701,apartments,146,30,0,NA,459,360,0.8819217452945629,4.866666666666666,1,0,1,0,1.5824092400461809
78705,apartments,157,2,5,1.67,4,88,1.8943139776178035,78.5,0,0,1,0,4.363098624788363
78722,apartments,100,30,0,NA,1,117,2.668021231490077,3.3333333333333335,0,0,1,0,1.2039728043259361
78745,apartments,85,30,0,NA,459,359,10.527080554037,2.8333333333333335,1,0,1,1,1.0414538748281612
78727,apartments,97,30,0,NA,459,360,18.091184244934592,3.2333333333333334,1,0,0,0,1.1735135968412274
78748,apartments,188,2,0,NA,20,4,12.555671613837347,94,0,0,1,1,4.543294782270004
78733,apartments,250,2,0,NA,1,180,12.10668458554023,125,0,0,1,0,4.8283137373023015
78758,apartments,83,30,0,NA,15,264,13.772989976914845,2.7666666666666666,1,0,1,1,1.0176432261344426
78758,apartments,80,90,0,NA,15,318,13.824216508469538,0.8888888888888888,1,0,1,1,-0.11778303565638351
78758,apartments,87,30,0,NA,459,360,15.053744504134476,2.9,1,0,0,1,1.0647107369924282
78741,apartments,93,30,0,NA,459,348,4.322346347627055,3.1,1,0,1,1,1.1314021114911006
78745,apartments,69,56,1,1,1,113,6.209212739373281,1.2321428571428572,0,0,1,1,0.2087548138621102
78758,apartments,105,30,0,NA,459,342,15.053744504134476,3.5,1,0,0,1,1.252762968495368
78736,apartments,142,1,9,5.74,1,139,16.626953730225427,142,0,0,0,0,4.955827057601261
78703,apartments,526,30,0,NA,1,304,1.2484886446464882,17.533333333333335,1,0,1,0,2.8641038310755547
78702,apartments,400,7,0,NA,1,269,3.696068467217914,57.142857142857146,1,0,1,0,4.045554398052669
78739,apartments,170,60,0,NA,1,120,16.667287740368703,2.8333333333333335,0,0,0,0,1.0414538748281612
78703,apartments,257,30,0,NA,7,10,0.9137793908559128,8.566666666666666,0,0,1,0,2.147878703233064
78705,apartments,115,2,2,0.72,46,365,2.0369933079132063,57.5,1,0,1,0,4.051784947803305
78752,apartments,120,2,1,1,2,133,8.368984305849324,60,0,0,1,1,4.0943445622221
78745,apartments,85,30,0,NA,459,358,10.527080554037,2.8333333333333335,1,0,1,1,1.0414538748281612
78722,apartments,53,30,0,NA,1,74,3.00611818651168,1.7666666666666666,0,0,1,0,0.5690945318899664
78704,apartments,150,2,6,3.21,1,164,2.2455247687073023,75,0,0,1,0,4.31748811353631
78758,apartments,83,30,0,NA,15,177,14.728544155962277,2.7666666666666666,0,0,1,1,1.0176432261344426
78758,apartments,106,90,0,NA,459,360,14.653127868605061,1.1777777777777778,1,0,1,1,0.16362942378180212
78704,apartments,180,60,0,NA,19,275,5.624520122018184,3,1,0,1,0,1.0986122886681098
78745,apartments,56,1,8,2.82,1,348,8.248838891760299,56,1,0,1,1,4.02535169073515
78741,apartments,79,1,1,0.45,2,11,4.379202494005309,79,0,0,1,1,4.3694478524670215
78704,apartments,124,30,0,NA,459,359,5.55469197385971,4.133333333333334,1,0,1,0,1.4190841839428816
78722,apartments,88,30,0,NA,459,360,3.545331411144741,2.933333333333333,1,0,1,0,1.076139432816051
78722,apartments,100,30,0,NA,459,360,3.545331411144741,3.3333333333333335,1,0,1,0,1.2039728043259361
78745,apartments,105,30,0,NA,459,358,10.527080554037,3.5,1,0,1,1,1.252762968495368
78751,apartments,97,30,0,NA,459,360,5.957309537902411,3.2333333333333334,1,0,1,1,1.1735135968412274
78717,apartments,88,30,0,NA,459,360,23.080787501990006,2.933333333333333,1,0,0,0,1.076139432816051
78702,apartments,114,30,0,NA,459,360,3.4305013309989913,3.8,1,0,1,0,1.33500106673234
78704,apartments,108,3,7,2.92,1,321,3.1136787881172947,36,1,0,1,0,3.58351893845611
78705,apartments,108,2,4,1.43,46,363,2.089477733341113,54,1,0,1,0,3.9889840465642745
78735,apartments,124,90,0,NA,459,351,10.214710265339814,1.3777777777777778,1,0,1,0,0.32047189527477177
78705,apartments,125,2,5,2.21,46,365,1.935005311774187,62.5,1,0,1,0,4.135166556742356
78704,apartments,85,28,1,0.48,21,229,2.0853607797598284,3.0357142857142856,1,0,1,0,1.1104467463151124
78758,apartments,93,2,7,2.69,2,359,14.195621106484984,46.5,1,0,1,1,3.8394523125933104
78705,apartments,72,1,12,4.29,1,333,1.7511390372071447,72,1,0,1,0,4.276666119016055
78702,apartments,122,3,2,1.2,7,223,3.0794325096079187,40.666666666666664,1,0,1,0,3.7054087560651467
78737,apartments,280,2,7,5.68,2,87,20.477958205941633,140,0,0,0,0,4.941642422609304
78745,apartments,57,1,8,3.16,1,45,6.44332948043563,57,0,0,1,1,4.04305126783455
78731,apartments,85,2,2,0.9,1,125,9.015921705068246,42.5,0,0,1,0,3.7495040759303713
78745,apartments,75,2,4,1.76,1,166,9.014243209624638,37.5,0,0,1,1,3.624340932976365
78704,apartments,63,7,3,1.96,1,83,5.449295919454147,9,0,0,1,0,2.1972245773362196
78758,apartments,107,30,0,NA,459,359,14.249679573870946,3.566666666666667,1,0,1,1,1.2716314527997508
78717,apartments,120,120,0,NA,19,319,26.50706956612315,1,1,0,0,0,0
78704,apartments,525,14,0,NA,1,18,4.017869264114898,37.5,0,0,1,0,3.624340932976365
78702,apartments,160,2,10,6.25,1,29,4.126213796362277,80,0,0,1,0,4.382026634673881
78754,apartments,82,30,0,NA,459,360,10.057371812062177,2.7333333333333334,1,0,1,1,1.0055218656020977
78717,apartments,108,30,0,NA,459,360,23.080787501990006,3.6,1,0,0,0,1.2809338454620642
78729,apartments,90,30,0,NA,459,360,19.90027423018542,3,1,0,0,0,1.0986122886681098
78741,apartments,93,30,0,NA,459,360,4.322346347627055,3.1,1,0,1,1,1.1314021114911006
78703,apartments,74,1,6,2.37,12,322,3.2325525533368764,74,1,0,1,0,4.30406509320417
78722,apartments,95,30,0,NA,459,308,3.545331411144741,3.1666666666666665,1,0,1,0,1.1526795099383853
78704,apartments,91,30,0,NA,459,360,1.5312536522476168,3.033333333333333,1,0,1,0,1.1096621248546947
78758,apartments,124,30,0,NA,459,355,15.053744504134476,4.133333333333334,1,0,0,1,1.4190841839428816
78704,apartments,120,30,0,NA,4,335,3.955078969215817,4,1,0,1,0,1.3862943611198906
78704,apartments,108,1,3,1,1,99,5.27136899165106,108,0,0,1,0,4.68213122712422
78758,apartments,105,30,0,NA,459,360,15.053744504134476,3.5,1,0,0,1,1.252762968495368
78758,apartments,80,1,1,1,1,327,14.259266080780781,80,1,0,1,1,4.382026634673881
78751,apartments,79,1,5,2.14,2,278,3.332427927077224,79,1,0,1,1,4.3694478524670215
78751,apartments,129,30,0,NA,459,344,5.957309537902411,4.3,1,0,1,1,1.4586150226995167
78702,apartments,120,2,4,1.74,1,337,1.7118815751337777,60,1,0,1,0,4.0943445622221
78735,apartments,104,90,0,NA,459,309,10.214710265339814,1.1555555555555554,1,0,1,0,0.1445812288111075
78701,apartments,135,30,0,NA,459,360,0.9818289097912056,4.5,1,0,1,0,1.5040773967762742
78704,apartments,89,2,1,0.54,1,14,2.433818078717814,44.5,0,0,1,0,3.7954891891721947
78741,apartments,60,30,0,NA,1,294,5.059579289401126,2,1,0,1,1,0.6931471805599453
78745,apartments,149,30,1,0.94,1,150,10.168418312950175,4.966666666666667,0,0,1,1,1.6027489242833037
78704,apartments,128,30,0,NA,459,360,5.55469197385971,4.266666666666667,1,0,1,0,1.4508328822574619
78731,apartments,150,2,2,0.95,3,93,5.294883954028956,75,0,0,1,0,4.31748811353631
78758,apartments,135,28,4,1.71,19,309,13.955387502821644,4.821428571428571,1,0,1,1,1.5730702682632254
78758,apartments,125,28,0,NA,19,346,13.955387502821644,4.464285714285714,1,0,1,1,1.4961092271270973
78701,apartments,80,30,0,NA,2,48,0.4545989747594984,2.6666666666666665,0,0,1,0,0.9808292530117262
78758,apartments,73,2,8,3.29,2,355,14.07711936138819,36.5,1,0,1,1,3.597312260588446
78741,apartments,95,2,0,NA,1,255,5.41602140038729,47.5,1,0,1,1,3.8607297110405954
78735,apartments,112,90,0,NA,459,360,10.214710265339814,1.2444444444444445,1,0,1,0,0.2186892009648295
78758,apartments,130,1,2,0.95,1,120,13.720533858326036,130,0,0,1,1,4.867534450455582
78732,apartments,195,30,0,NA,1,300,17.382053123918134,6.5,1,0,0,0,1.8718021769015913
78735,apartments,108,90,0,NA,459,360,10.214710265339814,1.2,1,0,1,0,0.1823215567939546
78702,apartments,125,2,1,0.43,1,47,1.6631585486895548,62.5,0,0,1,0,4.135166556742356
78754,apartments,86,30,0,NA,459,359,10.057371812062177,2.8666666666666667,1,0,1,1,1.0531499145913523
